"student_name","gender","course_name","teacher","ects","classroom","grade","img_url"
"Emil Jensen","Male","Danish","TB",10,"A1",12,"URL"
"Emil Jensen","Male","English","JB",10,"A1",-3,"URL"
"Emil Jensen","Male","German","OL",10,"A1",0,"URL"
"Jens Fredriksen","Male","Danish","TB",10,"A1",2,"URL"
"Jens Fredriksen","Male","English","JB",10,"A1",0,"URL"
"Jens Fredriksen","Male","German","OL",5,"A1",10,"URL"
"Bertram Olsen","Female","Danish","TB",10,"A1",-3,"URL"
"Bertram Olsen","Female","English","JB",10,"A1",4,"URL"
"Bertram Olsen","Female","German","OL",5,"A1",2,"URL"
"Jens Bue","Male","Danish","TB",10,"A1",2,"URL"
"Jens Bue","Male","English","JB",5,"A1",10,"URL"
"Jens Bue","Male","German","OL",5,"A1",4,"URL"
"Bertram Stoltzner","Male","Danish","TB",5,"A1",4,"URL"
"Bertram Stoltzner","Male","English","JB",10,"A1",12,"URL"
"Bertram Stoltzner","Male","German","OL",5,"A1",10,"URL"
"Sofus Jensen","Female","Danish","TB",10,"A1",10,"URL"
"Sofus Jensen","Female","English","JB",10,"A1",12,"URL"
"Sofus Jensen","Female","German","OL",10,"A1",4,"URL"
"Timothy Bue","Male","Danish","TB",10,"A1",2,"URL"
"Timothy Bue","Male","English","JB",5,"A1",7,"URL"
"Timothy Bue","Male","German","OL",10,"A1",2,"URL"
"Sofus Sten","Male","Danish","TB",10,"A1",4,"URL"
"Sofus Sten","Male","English","JB",5,"A1",2,"URL"
"Sofus Sten","Male","German","OL",5,"A1",0,"URL"
