"student_name","gender","course_name","teacher","ects","classroom","grade","img_url"
"Patrick Poulsen","Female","Danish","TB",5,"A1",12,"URL"
"Patrick Poulsen","Female","English","JB",5,"A1",12,"URL"
"Patrick Poulsen","Female","German","OL",5,"A1",2,"URL"
"Bertram Jensen","Female","Danish","TB",5,"A1",-3,"URL"
"Bertram Jensen","Female","English","JB",10,"A1",0,"URL"
"Bertram Jensen","Female","German","OL",5,"A1",4,"URL"
"Emil Jensen","Female","Danish","TB",5,"A1",0,"URL"
"Emil Jensen","Female","English","JB",10,"A1",0,"URL"
"Emil Jensen","Female","German","OL",5,"A1",2,"URL"
"Patrick Rasmussen","Female","Danish","TB",10,"A1",4,"URL"
"Patrick Rasmussen","Female","English","JB",10,"A1",10,"URL"
"Patrick Rasmussen","Female","German","OL",5,"A1",-3,"URL"
"Bertram Olsen","Male","Danish","TB",10,"A1",-3,"URL"
"Bertram Olsen","Male","English","JB",10,"A1",4,"URL"
"Bertram Olsen","Male","German","OL",10,"A1",7,"URL"
"Timothy Sten","Male","Danish","TB",5,"A1",0,"URL"
"Timothy Sten","Male","English","JB",10,"A1",0,"URL"
"Timothy Sten","Male","German","OL",5,"A1",7,"URL"
"Timothy Fredriksen","Female","Danish","TB",10,"A1",0,"URL"
"Timothy Fredriksen","Female","English","JB",5,"A1",-3,"URL"
"Timothy Fredriksen","Female","German","OL",10,"A1",-3,"URL"
"Josephine Poulsen","Female","Danish","TB",5,"A1",12,"URL"
"Josephine Poulsen","Female","English","JB",10,"A1",7,"URL"
"Josephine Poulsen","Female","German","OL",5,"A1",10,"URL"
